Reference, Value, Footprint, Datasheet, man#
U1,ATTINY45-S,marelab:SOIC-8,,Value
R4,10K,Resistors_SMD:R_0805,,Value
R3,422R,Resistors_SMD:R_0805,,Value
R2,4K7,Resistors_SMD:R_0805,,Value
R1,220R,Resistors_SMD:R_0805,,Value
X1,20MHz,marelab:RESONATOR,,Value
D1,LED PWR,LEDs:LED_0805,,Value
D2,LED IR,LEDs:LED_PLCC-2,,Value
U2,TSOP75436WTR,marelab:SMD-IR,,Value
J2,CONN_02X03_PCB_DIRECT,marelab:CON3x2PCB,,Value
C1,22nF,Resistors_SMD:R_0805,,Value
